feature,dataset,context,cutoff,Fold,group,Avg Precision,Avg Recall,Avg F1,Avg pr time,Avg rec time
attrs,GPT4,0.8,3,fold_5,D2-C.1.3,32.35294118,4.798978681,8.076048688,0.017764442,0.382858361
attrs,GPT4,0.8,5,fold_1,D2-C.2.3,17.64705882,6.834752618,9.595582772,0.016977997,0.070943468
attrs,GPT4,0.8,5,fold_2,D2-C.2.3,13.82352941,7.923859151,8.924647696,0.019659463,0.105841174
attrs,GPT4,0.8,5,fold_3,D2-C.2.3,13.75,5.384510303,6.196768509,0.01682657,0.140950188
attrs,GPT4,0.8,5,fold_4,D2-C.2.3,17.5,11.05040022,11.62862981,0.017746806,0.131131609
attrs,GPT4,0.8,5,fold_5,D2-C.2.3,10.58823529,3.701107198,5.340472801,0.016580259,0.096363993
attrs,GPT4,0.8,10,fold_1,D2-C.3.3,10.8496732,8.880528956,8.673679262,0.018375256,0.074496199
attrs,GPT4,0.8,10,fold_2,D2-C.3.3,14.44444444,10.16796929,10.88496193,0.015980412,0.11171059
attrs,GPT4,0.8,10,fold_3,D2-C.3.3,12.22222222,11.2495927,9.594311169,0.017284142,0.124319593
attrs,GPT4,0.8,10,fold_4,D2-C.3.3,14.44444444,18.52941176,15.08337656,0.020818194,0.086178395
attrs,GPT4,0.8,10,fold_5,D2-C.3.3,9.75308642,10.07495591,9.176250523,0.017590933,0.042845421
attrs,Manual,0.2,3,fold_1,D1-C.1.1,2.083333333,2.083333333,2.083333333,0.02363278,0.935208783
attrs,Manual,0.2,3,fold_2,D1-C.1.1,4.444444444,2.666666667,3.333333333,0.019554758,1.161292998
attrs,Manual,0.2,3,fold_3,D1-C.1.1,0,0,0,0.022908688,0.606107908
attrs,Manual,0.2,3,fold_4,D1-C.1.1,1.960784314,5.882352941,2.941176471,0.022556165,0.572144775
attrs,Manual,0.2,3,fold_5,D1-C.1.1,4.166666667,7.8125,4.910714286,0.021758303,0.842380852
attrs,Manual,0.2,5,fold_1,D1-C.2.1,4.444444444,3.143939394,3.287037037,0.023924351,1.251901878
attrs,Manual,0.2,5,fold_2,D1-C.2.1,5.882352941,4.563810636,4.450211457,0.025010502,1.250357642
attrs,Manual,0.2,5,fold_3,D1-C.2.1,10.58823529,18.43137255,12.43230626,0.019446611,0.702669452
attrs,Manual,0.2,5,fold_4,D1-C.2.1,5.555555556,6.117724868,5.568505569,0.020446923,0.602948149
attrs,Manual,0.2,5,fold_5,D1-C.2.1,7.058823529,12.90849673,8.193277311,0.024361049,0.829930193
attrs,Manual,0.2,10,fold_1,D1-C.3.1,11.11111111,33.57744108,15.20143222,0.019630525,1.195016503
attrs,Manual,0.2,10,fold_2,D1-C.3.1,14.21052632,42.04705605,19.14609425,0.023581542,1.14847635
attrs,Manual,0.2,10,fold_3,D1-C.3.1,14.31372549,35.75630252,19.99898602,0.021672249,0.643927448
attrs,Manual,0.2,10,fold_4,D1-C.3.1,12.77777778,47.91666667,18.87279387,0.020939986,0.618842589
attrs,Manual,0.2,10,fold_5,D1-C.3.1,10,20.80488139,12.35331591,0.021012236,0.896302279
attrs,Manual,0.5,3,fold_1,D1-C.1.2,0,0,0,0.020603478,0.461057425
attrs,Manual,0.5,3,fold_2,D1-C.1.2,12.12121212,3.051493961,4.87012987,0.020850247,0.339245623
attrs,Manual,0.5,3,fold_3,D1-C.1.2,8.333333333,2.857142857,4.230769231,0.020450612,0.829027136
attrs,Manual,0.5,3,fold_4,D1-C.1.2,6.060606061,10,5.944055944,0.021505486,0.503917087
attrs,Manual,0.5,3,fold_5,D1-C.1.2,3.333333333,1.111111111,1.666666667,0.023719478,0.494958329
attrs,Manual,0.5,5,fold_1,D1-C.2.2,10.76923077,6.604130519,7.063744836,0.020817133,0.901221404
attrs,Manual,0.5,5,fold_2,D1-C.2.2,15,10.22283272,11.34259259,0.023687323,0.385328849
attrs,Manual,0.5,5,fold_3,D1-C.2.2,11.42857143,12.0339436,8.250661376,0.020270705,0.690761038
attrs,Manual,0.5,5,fold_4,D1-C.2.2,13.84615385,7.591382976,9.341263312,0.023971136,0.526221165
attrs,Manual,0.5,5,fold_5,D1-C.2.2,4.615384615,1.758241758,2.435897436,0.02183276,0.488177685
attrs,Manual,0.5,10,fold_1,D1-C.3.2,16.42857143,25.41934189,16.86813187,0.019360713,0.753583397
attrs,Manual,0.5,10,fold_2,D1-C.3.2,19.76190476,34.30166325,23.14530366,0.022887315,0.364327005
attrs,Manual,0.5,10,fold_3,D1-C.3.2,16.66666667,22.67372134,17.16126023,0.022649177,0.540789048
attrs,Manual,0.5,10,fold_4,D1-C.3.2,17.33333333,37.98677249,21.86754938,0.020217498,0.38392849
attrs,Manual,0.5,10,fold_5,D1-C.3.2,15.33333333,18.59365145,14.4569617,0.02137901,0.536914364
attrs,Manual,0.8,3,fold_1,D1-C.1.3,25,4.166666667,7.142857143,0.024144709,0.365215778
attrs,Manual,0.8,3,fold_2,D1-C.1.3,25,3.138528139,5.555555556,0.010961235,0.240280926
attrs,Manual,0.8,3,fold_3,D1-C.1.3,16.66666667,2.604166667,4.483430799,0.019232392,0.476672173
attrs,Manual,0.8,3,fold_4,D1-C.1.3,8.333333333,1.666666667,2.777777778,0.010864139,0.26073736
attrs,Manual,0.8,3,fold_5,D1-C.1.3,8.333333333,1.785714286,2.941176471,0.021924078,0.176075041
attrs,Manual,0.8,5,fold_1,D1-C.2.3,20,5.197540555,8.045751634,0.017635618,0.250188793
attrs,Manual,0.8,5,fold_2,D1-C.2.3,17.5,6.897838187,9.110449735,0.017736822,0.208623111
attrs,Manual,0.8,5,fold_3,D1-C.2.3,28.57142857,12.52937539,16.23582766,0.019181558,0.203751973
attrs,Manual,0.8,5,fold_4,D1-C.2.3,20,5.023638642,7.80858982,0.019764628,0.543051549
attrs,Manual,0.8,5,fold_5,D1-C.2.3,20,4.784914538,7.598089022,0.026055336,0.236379692
attrs,Manual,0.8,10,fold_1,D1-C.3.3,24.44444444,18.02543136,18.74666775,0.017086162,0.430280871
attrs,Manual,0.8,10,fold_2,D1-C.3.3,14,10.66818182,11.11102623,0.022899294,0.214041114
attrs,Manual,0.8,10,fold_3,D1-C.3.3,24.44444444,19.01570652,20.64980582,0.017648247,0.172999965
attrs,Manual,0.8,10,fold_4,D1-C.3.3,22,15.94012605,17.02147526,0.023052526,0.193720031
attrs,Manual,0.8,10,fold_5,D1-C.3.3,20,18.47777223,18.26380552,0.018301576,0.175091773
attrs,Mixed,0.2,3,fold_1,Dm05-C.1.1,10.25641026,6.360946746,7.554945055,0.019457157,0.744868755
attrs,Mixed,0.2,3,fold_2,Dm05-C.1.1,7.843137255,7.633053221,6.8767507,0.019970557,0.509360019
attrs,Mixed,0.2,3,fold_3,Dm05-C.1.1,4.166666667,2.5,3.125,0.018282607,0.579938695
attrs,Mixed,0.2,3,fold_4,Dm05-C.1.1,6.25,5.208333333,5.555555556,0.017270684,0.450525492
attrs,Mixed,0.2,3,fold_5,Dm05-C.1.1,6.25,3.080357143,3.997252747,0.016881809,0.346601367
attrs,Mixed,0.2,5,fold_1,Dm05-C.2.1,12.85714286,14.94356834,13.04051108,0.019456165,0.772553086
attrs,Mixed,0.2,5,fold_2,Dm05-C.2.1,5.555555556,5.24691358,4.824208266,0.017380105,0.515338911
attrs,Mixed,0.2,5,fold_3,Dm05-C.2.1,13.75,11.71016484,12.01073232,0.01812607,0.648772612
attrs,Mixed,0.2,5,fold_4,Dm05-C.2.1,7.058823529,6.895424837,6.237161531,0.020475009,0.619576033
attrs,Mixed,0.2,5,fold_5,Dm05-C.2.1,5.882352941,7.222222222,6.265172736,0.018510552,0.401077944
attrs,Mixed,0.2,10,fold_1,Dm05-C.3.1,17.14285714,53.76984127,23.87966044,0.017887643,0.861491374
attrs,Mixed,0.2,10,fold_2,Dm05-C.3.1,13.88888889,38.89590348,18.87634782,0.019493222,0.702649779
attrs,Mixed,0.2,10,fold_3,Dm05-C.3.1,15.88235294,47.94009912,22.19487285,0.019296001,0.857772056
attrs,Mixed,0.2,10,fold_4,Dm05-C.3.1,16.47058824,46.61064426,23.08537483,0.021034129,0.6692836
attrs,Mixed,0.2,10,fold_5,Dm05-C.3.1,12.94117647,51.8627451,19.53448512,0.017781622,0.38745364
attrs,Mixed,0.5,3,fold_1,Dm05-C.1.2,8.333333333,4.971091001,4.683641975,0.019780676,0.393894176
attrs,Mixed,0.5,3,fold_2,Dm05-C.1.2,10.25641026,2.567432567,4.092287803,0.017757911,0.214832012
attrs,Mixed,0.5,3,fold_3,Dm05-C.1.2,17.94871795,6.539375657,8.767448767,0.016470157,0.26361084
attrs,Mixed,0.5,3,fold_4,Dm05-C.1.2,16.66666667,6.306122449,8.646920307,0.013348358,0.331783976
attrs,Mixed,0.5,3,fold_5,Dm05-C.1.2,16.66666667,7.049062049,7.925925926,0.016908526,0.244753003
attrs,Mixed,0.5,5,fold_1,Dm05-C.2.2,15,7.579709234,9.472703223,0.014692664,0.396831731
attrs,Mixed,0.5,5,fold_2,Dm05-C.2.2,12,7.946682947,9.166856535,0.019129038,0.199135637
attrs,Mixed,0.5,5,fold_3,Dm05-C.2.2,11.42857143,6.110209235,7.772108844,0.017226781,0.253761104
attrs,Mixed,0.5,5,fold_4,Dm05-C.2.2,13.33333333,4.292729408,6.166554433,0.017923959,0.423574861
attrs,Mixed,0.5,5,fold_5,Dm05-C.2.2,11.66666667,15.14109347,10.02314815,0.014605463,0.295278271
attrs,Mixed,0.5,10,fold_1,Dm05-C.3.2,21.53846154,30.42735043,22.70569174,0.016613282,0.461748893
attrs,Mixed,0.5,10,fold_2,Dm05-C.3.2,16.875,31.91535895,19.94496817,0.015980422,0.195824653
attrs,Mixed,0.5,10,fold_3,Dm05-C.3.2,21.25,37.32796717,24.64752307,0.015608609,0.322636932
attrs,Mixed,0.5,10,fold_4,Dm05-C.3.2,16.875,25.58001894,18.50675366,0.015258476,0.315509081
attrs,Mixed,0.5,10,fold_5,Dm05-C.3.2,15.71428571,25.30148423,18.17618656,0.016577584,0.206410885
attrs,Mixed,0.8,3,fold_1,Dm05-C.1.3,14.28571429,2.074829932,3.5030104,0.014313221,0.246907677
attrs,Mixed,0.8,3,fold_2,Dm05-C.1.3,33.33333333,5.804570805,9.565825408,0.010300738,0.325461047
attrs,Mixed,0.8,3,fold_3,Dm05-C.1.3,33.33333333,5.616421569,9.587238023,0.015512764,0.239675611
attrs,Mixed,0.8,3,fold_4,Dm05-C.1.3,33.33333333,4.770879865,8.211136991,0.017049462,0.2878941
attrs,Mixed,0.8,3,fold_5,Dm05-C.1.3,53.33333333,8.465007215,14.59097744,0.01802969,0.185684204
attrs,Mixed,0.8,5,fold_1,Dm05-C.2.3,20,6.897141348,9.749745692,0.018471585,0.186395592
attrs,Mixed,0.8,5,fold_2,Dm05-C.2.3,22,11.95646283,14.43622561,0.02090764,0.124483752
attrs,Mixed,0.8,5,fold_3,Dm05-C.2.3,26.66666667,16.49133176,17.58033405,0.011920452,0.196406417
attrs,Mixed,0.8,5,fold_4,Dm05-C.2.3,20,9.732823685,11.86221428,0.014839927,0.109680355
attrs,Mixed,0.8,5,fold_5,Dm05-C.2.3,26.66666667,5.386420172,8.619929453,0.022887945,0.2750055
attrs,Mixed,0.8,10,fold_1,Dm05-C.3.3,20.90909091,25.08960736,21.58626927,0.019128713,0.074451837
attrs,Mixed,0.8,10,fold_2,Dm05-C.3.3,19.09090909,20.17641449,17.0651812,0.017829765,0.112417286
attrs,Mixed,0.8,10,fold_3,Dm05-C.3.3,20.83333333,20.24087024,20.05914476,0.016141931,0.093321244
attrs,Mixed,0.8,10,fold_4,Dm05-C.3.3,15,13.82142857,12.50566893,0.019853149,0.145551682
attrs,Mixed,0.8,10,fold_5,Dm05-C.3.3,23.33333333,23.93004115,21.5307789,0.021435897,0.197889911
