word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
nChannels,6,5,0.833333333
nFrom,6,5,0.833333333
nTo,6,5,0.833333333
portExtension,2,1,0.5
processExtension,2,1,0.5
queueSize,6,4,0.666666667
rendezVous,6,5,0.833333333
message,6,5,0.833333333
entry,6,5,0.833333333
type,6,5,0.833333333
nodes,3,3,1
name,63,65,1.031746032
processes,11,11,1
ports,12,12,1
pChannels,6,6,1
pFrom,6,6,1
pTo,6,6,1
portExtension,3,3,1
nChannels,11,12,1.090909091
nFrom,11,12,1.090909091
nTo,11,12,1.090909091
processExtension,3,3,1
queueSize,10,11,1.1
rendezVous,10,11,1.1
message,10,11,1.1
entry,10,11,1.1
type,11,11,1
nodes,3,3,1
name,34,32,0.941176471
ports,4,4,1
pChannels,2,2,1
pFrom,2,2,1
pTo,2,2,1
processes,5,5,1
portExtension,1,1,1
processExtension,1,1,1
nChannels,6,6,1
nFrom,6,6,1
nTo,6,6,1
queueSize,6,6,1
rendezVous,6,6,1
message,6,6,1
entry,6,6,1
type,9,6,0.666666667
nodes,3,3,1
name,34,32,0.941176471
ports,4,4,1
pChannels,2,2,1
pFrom,2,2,1
pTo,2,2,1
processes,5,5,1
portExtension,1,1,1
processExtension,1,1,1
nChannels,6,6,1
nFrom,6,6,1
nTo,6,6,1
queueSize,6,6,1
rendezVous,6,6,1
message,6,6,1
entry,6,6,1
type,9,6,0.666666667
nodes,3,3,1
name,40,37,0.925
ports,4,4,1
pChannels,2,2,1
pFrom,2,2,1
pTo,2,2,1
processes,7,7,1
portExtension,1,1,1
nChannels,8,7,0.875
nFrom,8,7,0.875
nTo,8,7,0.875
processExtension,1,1,1
queueSize,8,7,0.875
rendezVous,8,7,0.875
message,8,7,0.875
entry,8,7,0.875
type,11,7,0.636363636
direction,1,1,1
nodes,3,3,1
ports,4,4,1
pChannels,2,2,1
pFrom,2,2,1
pTo,2,2,1
processes,5,5,1
name,25,26,1.04
processExtension,3,1,0.333333333
portExtension,3,1,0.333333333
nChannels,4,4,1
nFrom,4,4,1
nTo,4,4,1
queueSize,4,4,1
rendezVous,4,4,1
message,4,4,1
entry,4,4,1
type,4,4,1
nodes,3,3,1
ports,4,4,1
pChannels,2,2,1
pFrom,2,2,1
pTo,2,2,1
processes,16,19,1.1875
name,85,103,1.211764706
portExtension,1,1,1
processExtension,1,1,1
nChannels,20,25,1.25
nFrom,20,25,1.25
nTo,20,25,1.25
queueSize,18,25,1.388888889
rendezVous,20,25,1.25
message,20,25,1.25
entry,19,25,1.315789474
type,36,25,0.694444444
nodes,3,3,1
ports,4,4,1
pChannels,2,2,1
pFrom,2,2,1
pTo,2,2,1
processes,6,6,1
name,39,39,1
portExtension,1,1,1
nChannels,8,8,1
nFrom,8,8,1
nTo,8,8,1
processExtension,1,1,1
queueSize,8,8,1
rendezVous,8,8,1
message,8,8,1
entry,8,8,1
type,8,8,1
nodes,3,3,1
ports,6,6,1
pChannels,3,3,1
pFrom,3,3,1
pTo,3,3,1
name,100,114,1.14
processes,14,15,1.071428571
portExtension,2,2,1
nChannels,24,29,1.208333333
nFrom,24,29,1.208333333
nTo,24,29,1.208333333
processExtension,1,1,1
queueSize,23,29,1.260869565
rendezVous,24,29,1.208333333
message,24,29,1.208333333
entry,24,29,1.208333333
type,30,29,0.966666667
nodes,3,3,1
ports,6,6,1
pChannels,3,3,1
pFrom,3,3,1
pTo,3,3,1
processes,13,12,0.923076923
name,75,96,1.28
portExtension,2,2,1
nChannels,17,24,1.411764706
nFrom,17,24,1.411764706
nTo,17,24,1.411764706
processExtension,1,1,1
queueSize,17,24,1.411764706
rendezVous,17,24,1.411764706
message,17,24,1.411764706
entry,17,24,1.411764706
type,23,24,1.043478261
