LLM,filename,word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
CLAUDE,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel queueSize SET,5,4,0.8
CLAUDE,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel rendezVous SET,7,6,0.857142857
CLAUDE,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel message SET,5,4,0.8
CLAUDE,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Message name SET,5,4,0.8
CLAUDE,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Message entry ADD,5,4,0.8
CLAUDE,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Entry name SET,5,4,0.8
CLAUDE,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Entry type SET,8,7,0.875
CLAUDE,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Process name SET,8,11,1.375
CLAUDE,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,StructuredNode processes ADD,7,11,1.571428571
CLAUDE,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,StructuredNode nChannels ADD,14,18,1.285714286
CLAUDE,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Channel nFrom SET,14,18,1.285714286
CLAUDE,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Channel nTo SET,14,18,1.285714286
CLAUDE,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Channel name SET,15,18,1.2
CLAUDE,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Channel queueSize SET,14,18,1.285714286
CLAUDE,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Channel rendezVous SET,16,18,1.125
CLAUDE,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Channel message SET,14,18,1.285714286
CLAUDE,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Message name SET,14,18,1.285714286
CLAUDE,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Message entry ADD,14,18,1.285714286
CLAUDE,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Entry name SET,15,18,1.2
CLAUDE,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Entry type SET,19,18,0.947368421
CLAUDE,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,BehaviorSpecification nodes ADD,3,3,1
CLAUDE,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Stimulus name SET,1,1,1
CLAUDE,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Display name SET,1,1,1
CLAUDE,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,StructuredNode ports ADD,3,3,1
CLAUDE,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Stimulus ports ADD,2,2,1
CLAUDE,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Display ports ADD,1,1,1
CLAUDE,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Port pChannels ADD,3,3,1
CLAUDE,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel pFrom SET,3,3,1
CLAUDE,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel pTo SET,3,3,1
CLAUDE,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,StructuredNode processes ADD,8,8,1
CLAUDE,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Process name SET,8,8,1
CLAUDE,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,StructuredNode nChannels ADD,12,12,1
CLAUDE,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel nFrom SET,12,12,1
CLAUDE,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel nTo SET,12,12,1
CLAUDE,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Port portExtension SET,2,2,1
CLAUDE,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Process processExtension SET,1,1,1
CLAUDE,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Port name SET,6,6,1
CLAUDE,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel name SET,28,15,0.535714286
CLAUDE,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel rendezVous SET,13,13,1
CLAUDE,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel queueSize SET,13,13,1
CLAUDE,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel message SET,12,12,1
CLAUDE,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Message name SET,12,12,1
CLAUDE,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Message entry ADD,12,12,1
CLAUDE,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Entry name SET,13,12,0.923076923
CLAUDE,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Entry type SET,18,12,0.666666667
CLAUDE,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,BehaviorSpecification nodes ADD,3,3,1
CLAUDE,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Stimulus name SET,1,1,1
CLAUDE,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Display name SET,1,1,1
CLAUDE,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,StructuredNode ports ADD,2,2,1
CLAUDE,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Display ports ADD,1,1,1
CLAUDE,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Stimulus ports ADD,1,1,1
CLAUDE,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Port pChannels ADD,2,2,1
CLAUDE,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Channel pFrom SET,2,2,1
CLAUDE,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Channel pTo SET,2,2,1
CLAUDE,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,StructuredNode processes ADD,4,4,1
CLAUDE,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Process name SET,5,4,0.8
CLAUDE,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Process processExtension SET,3,1,0.333333333
CLAUDE,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Port portExtension SET,1,1,1
CLAUDE,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,StructuredNode nChannels ADD,4,4,1
CLAUDE,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Channel nFrom SET,4,4,1
CLAUDE,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Channel nTo SET,4,4,1
CLAUDE,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Port name SET,4,4,1
CLAUDE,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Channel name SET,6,5,0.833333333
CLAUDE,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Channel queueSize SET,3,3,1
CLAUDE,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Channel rendezVous SET,3,3,1
CLAUDE,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Channel message SET,3,3,1
CLAUDE,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Message name SET,3,3,1
CLAUDE,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Message entry ADD,3,3,1
CLAUDE,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Entry name SET,3,3,1
CLAUDE,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Entry type SET,5,3,0.6
CLAUDE,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,StructuredNode name SET,1,1,1
CLAUDE,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,BehaviorSpecification nodes ADD,3,3,1
CLAUDE,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,Stimulus name SET,1,1,1
CLAUDE,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,Display name SET,1,1,1
CLAUDE,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,StructuredNode ports ADD,2,2,1
CLAUDE,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,Stimulus ports ADD,1,1,1
CLAUDE,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,Display ports ADD,1,1,1
CLAUDE,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,Port pChannels ADD,2,2,1
CLAUDE,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,Channel pFrom SET,2,2,1
CLAUDE,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,Channel pTo SET,2,2,1
CLAUDE,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,StructuredNode processes ADD,4,4,1
CLAUDE,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,Process name SET,4,4,1
CLAUDE,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,Port portExtension SET,1,1,1
CLAUDE,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,Process processExtension SET,1,1,1
CLAUDE,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,StructuredNode nChannels ADD,5,5,1
CLAUDE,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,Channel nFrom SET,5,5,1
CLAUDE,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,Channel nTo SET,5,5,1
CLAUDE,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,Port name SET,5,2,0.4
CLAUDE,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,Channel name SET,7,7,1
CLAUDE,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,Channel queueSize SET,4,4,1
CLAUDE,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,Channel rendezVous SET,5,5,1
CLAUDE,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,Channel message SET,5,5,1
CLAUDE,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,Message name SET,5,5,1
CLAUDE,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,Message entry ADD,5,5,1
CLAUDE,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,Entry name SET,5,5,1
CLAUDE,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,Entry type SET,7,5,0.714285714
CLAUDE,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,Channel direction SET,1,1,1
CLAUDE,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,BehaviorSpecification nodes ADD,3,3,1
CLAUDE,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,Stimulus ports ADD,2,2,1
CLAUDE,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,StructuredNode ports ADD,4,4,1
CLAUDE,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,Display ports ADD,2,2,1
CLAUDE,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,Port pChannels ADD,4,4,1
CLAUDE,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,Channel pFrom SET,4,4,1
CLAUDE,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,Channel pTo SET,4,4,1
CLAUDE,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,StructuredNode processes ADD,6,6,1
CLAUDE,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,Process name SET,6,6,1
CLAUDE,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,StructuredNode nChannels ADD,6,6,1
CLAUDE,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,Channel nFrom SET,6,6,1
CLAUDE,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,Channel nTo SET,6,6,1
CLAUDE,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,Port portExtension SET,2,2,1
CLAUDE,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,Process processExtension SET,2,2,1
CLAUDE,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,Port name SET,8,4,0.5
CLAUDE,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,Channel name SET,11,10,0.909090909
CLAUDE,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,Channel queueSize SET,6,6,1
CLAUDE,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,Channel rendezVous SET,6,6,1
CLAUDE,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,Channel message SET,6,6,1
CLAUDE,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,Message name SET,6,6,1
CLAUDE,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,Message entry ADD,6,6,1
CLAUDE,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,Entry name SET,6,6,1
CLAUDE,2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,Entry type SET,6,6,1
CLAUDE,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,BehaviorSpecification nodes ADD,3,3,1
CLAUDE,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,Stimulus name SET,1,1,1
CLAUDE,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,Display name SET,1,1,1
CLAUDE,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,StructuredNode processes ADD,11,11,1
CLAUDE,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,Process name SET,11,11,1
CLAUDE,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,StructuredNode ports ADD,6,6,1
CLAUDE,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,Stimulus ports ADD,3,3,1
CLAUDE,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,Port pChannels ADD,6,6,1
CLAUDE,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,Channel pFrom SET,6,6,1
CLAUDE,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,Channel pTo SET,6,6,1
CLAUDE,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,Port portExtension SET,3,3,1
CLAUDE,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,StructuredNode nChannels ADD,11,11,1
CLAUDE,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,Channel nFrom SET,11,11,1
CLAUDE,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,Channel nTo SET,11,11,1
CLAUDE,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,Display ports ADD,3,3,1
CLAUDE,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,Process processExtension SET,3,3,1
CLAUDE,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,Port name SET,12,6,0.5
CLAUDE,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,Channel name SET,17,16,0.941176471
CLAUDE,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,Channel queueSize SET,10,10,1
CLAUDE,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,Channel rendezVous SET,10,10,1
CLAUDE,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,Channel message SET,10,10,1
CLAUDE,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,Message name SET,11,10,0.909090909
CLAUDE,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,Message entry ADD,10,10,1
CLAUDE,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,Entry name SET,10,10,1
CLAUDE,2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,Entry type SET,11,10,0.909090909
CLAUDE,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,BehaviorSpecification nodes ADD,3,3,1
CLAUDE,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,Stimulus name SET,1,1,1
CLAUDE,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,Display name SET,1,1,1
CLAUDE,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,StructuredNode ports ADD,2,2,1
CLAUDE,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,Display ports ADD,1,1,1
CLAUDE,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,Port pChannels ADD,2,2,1
CLAUDE,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,Channel pFrom SET,2,2,1
CLAUDE,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,Channel pTo SET,2,2,1
CLAUDE,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,Stimulus ports ADD,1,1,1
CLAUDE,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,StructuredNode processes ADD,5,5,1
CLAUDE,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,Process name SET,5,5,1
CLAUDE,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,Port portExtension SET,1,1,1
CLAUDE,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,Process processExtension SET,1,1,1
CLAUDE,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,StructuredNode nChannels ADD,6,6,1
CLAUDE,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,Channel nFrom SET,6,6,1
CLAUDE,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,Channel nTo SET,6,6,1
CLAUDE,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,Port name SET,5,4,0.8
CLAUDE,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,Channel name SET,9,8,0.888888889
CLAUDE,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,Channel queueSize SET,6,6,1
CLAUDE,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,Channel rendezVous SET,6,6,1
CLAUDE,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,Channel message SET,6,6,1
CLAUDE,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,Message name SET,7,6,0.857142857
CLAUDE,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,Message entry ADD,6,6,1
CLAUDE,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,Entry name SET,6,6,1
CLAUDE,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,Entry type SET,9,6,0.666666667
CLAUDE,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,BehaviorSpecification nodes ADD,3,3,1
CLAUDE,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,Stimulus name SET,1,1,1
CLAUDE,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,Display name SET,1,1,1
CLAUDE,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,StructuredNode ports ADD,2,2,1
CLAUDE,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,Display ports ADD,1,1,1
CLAUDE,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,Port pChannels ADD,2,2,1
CLAUDE,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,Channel pFrom SET,2,2,1
CLAUDE,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,Channel pTo SET,2,2,1
CLAUDE,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,Stimulus ports ADD,1,1,1
CLAUDE,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,StructuredNode processes ADD,5,5,1
CLAUDE,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,Process name SET,5,5,1
CLAUDE,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,Port portExtension SET,1,1,1
CLAUDE,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,Process processExtension SET,1,1,1
CLAUDE,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,StructuredNode nChannels ADD,6,6,1
CLAUDE,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,Channel nFrom SET,6,6,1
CLAUDE,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,Channel nTo SET,6,6,1
CLAUDE,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,Port name SET,5,2,0.4
CLAUDE,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,Channel name SET,9,8,0.888888889
CLAUDE,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,Channel queueSize SET,6,6,1
CLAUDE,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,Channel rendezVous SET,6,6,1
CLAUDE,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,Channel message SET,6,6,1
CLAUDE,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,Message name SET,7,6,0.857142857
CLAUDE,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,Message entry ADD,6,6,1
CLAUDE,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,Entry name SET,6,6,1
CLAUDE,2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,Entry type SET,9,6,0.666666667
CLAUDE,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,BehaviorSpecification nodes ADD,3,3,1
CLAUDE,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,Stimulus name SET,1,1,1
CLAUDE,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,Display name SET,1,1,1
CLAUDE,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,StructuredNode ports ADD,2,2,1
CLAUDE,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,Stimulus ports ADD,1,1,1
CLAUDE,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,Port pChannels ADD,2,2,1
CLAUDE,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,Channel pFrom SET,2,2,1
CLAUDE,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,Channel pTo SET,2,2,1
CLAUDE,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,StructuredNode processes ADD,7,7,1
CLAUDE,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,Process name SET,7,7,1
CLAUDE,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,Port portExtension SET,1,1,1
CLAUDE,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,StructuredNode nChannels ADD,8,8,1
CLAUDE,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,Channel nFrom SET,8,8,1
CLAUDE,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,Channel nTo SET,8,8,1
CLAUDE,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,Display ports ADD,1,1,1
CLAUDE,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,Process processExtension SET,1,1,1
CLAUDE,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,Port name SET,4,2,0.5
CLAUDE,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,Channel name SET,10,10,1
CLAUDE,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,Channel queueSize SET,8,8,1
CLAUDE,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,Channel rendezVous SET,8,8,1
CLAUDE,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,Channel message SET,8,8,1
CLAUDE,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,Message name SET,9,8,0.888888889
CLAUDE,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,Message entry ADD,8,8,1
CLAUDE,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,Entry name SET,8,8,1
